trial,subject,cadence_spm,n_steps,rot0_step_count_match,rot0_alternation_delta,rot1_step_count_match,rot1_alternation_delta,rot2_step_count_match,rot2_alternation_delta,max_rotation_cadence_delta_spm,cadence_at_25Hz,rel_err_at_25Hz,cadence_at_100Hz,rel_err_at_100Hz,cadence_at_200Hz,rel_err_at_200Hz
jog_9,1,162.84987277353687,257,True,0.0,True,0.0,True,0.0,0.0,162.84987277353687,0.0,162.83260892611045,0.00010601081310286277,162.8412403922608,5.300821627338249e-05
jog_9,2,160.99635479951397,266,True,0.0,True,0.0,True,0.0,0.0,161.0615883306321,0.0004051863857375722,160.91019910605445,0.0005351406469221328,160.91019910605445,0.0005351406469221328
jog_9,3,171.3197969543147,271,True,0.0,True,0.0,True,0.0,0.0,171.3197969543147,0.0,171.3560397715253,0.00021155066638479,171.3651028719522,0.00026445231924690824
jog_9,4,148.48079495509268,260,True,0.0,True,0.0,True,0.0,0.0,148.4524264424914,0.00019105846388992948,148.43824625083582,0.0002865603209474177,148.4382462508358,0.00028656032094760914
jog_9,5,173.92533936651583,206,True,0.0,True,0.0,True,0.0,0.0,173.8270209157716,0.0005652911249293465,173.9499363597794,0.00014142271248778772,174.01194199601932,0.0004979299153241226
jog_9,6,157.66738660907126,220,True,0.0,True,0.0,True,0.0,0.0,157.6295585412668,0.0002399232245680699,157.68630745229808,0.00012000480019204229,157.67684646307075,5.999880002414788e-05
jog_9,7,162.30717639168344,243,True,0.0,True,0.0,True,0.0,0.0,162.3059866962306,7.329900496609947e-06,162.27089852481,0.00022351363433177474,162.28903543087068,0.00011176930814802594
jog_9,8,160.70141724717755,224,True,0.0,True,0.0,True,0.0,0.0,160.6628242074928,0.00024015369836708264,160.6821184099916,0.00012009126936484302,160.6917672491443,6.004924037724448e-05
jog_9,9,157.14285714285717,199,True,0.0,True,0.0,True,0.0,0.0,157.14285714285717,0.0,157.36919185195046,0.0014403117851391428,157.37966846415017,0.0015069811355009348
jog_9,10,180.5811808118081,262,True,0.0,True,0.0,True,0.0,0.0,180.5811808118081,0.0,180.70620816985922,0.0006923609508424365,180.6391848077814,0.00032120731358894317
jog_9,11,158.48353014294594,171,True,0.0,True,0.0,True,0.0,0.0,158.48353014294594,0.0,158.4589094298586,0.00015535187199025187,158.43429636533085,0.00031065548306930847
jog_9,12,167.0767166182062,250,True,0.0,True,0.0,True,0.0,0.0,167.11409395973152,0.00022371364653236815,167.09540319874736,0.00011184431271688557,167.0767166182062,0.0
jog_9,13,164.4325290437891,185,True,0.0,True,0.0,True,0.0,0.0,164.38356164383558,0.00029779630732597426,164.4570236853866,0.00014896469536740105,164.44477545244655,7.4476800476624e-05
jog_9,14,159.9264705882353,204,True,0.0,True,0.0,True,0.0,0.0,159.8425196850394,0.0005249343832019385,159.9264705882353,0.0,159.91597190310512,6.564695069910263e-05
jog_9,15,166.32600919775166,218,True,0.0,True,0.0,True,0.0,0.0,166.32600919775166,0.0,166.3685152057245,0.00025555839509318985,166.59168327013305,0.0015973092462377083
jog_9,16,156.37684255500963,245,True,0.0,True,0.0,True,0.0,0.0,156.81233933161954,0.002784918594687139,156.5889807754269,0.001356583346684776,156.74518201284798,0.002355460385438929
jog_9,17,165.6165616561656,185,True,0.0,True,0.0,True,0.0,0.0,166.56662665066025,0.00573653374393239,165.61656165616563,1.7161151726727638e-16,165.83597643860443,0.0013248359961388196
jog_9,18,181.1789038262668,293,True,0.0,True,0.0,True,0.0,0.0,181.21638394704178,0.00020686801820432962,181.16016957915417,0.00010340192327577595,181.1673151750973,6.396247534773927e-05
jog_9,19,160.8643457382953,135,True,0.0,True,0.0,True,0.0,0.0,160.8,0.0003999999999998093,160.8643457382953,0.0,160.8643457382953,0.0
jog_9,20,172.4981649131392,236,True,0.0,True,0.0,True,0.0,0.0,172.54038179148313,0.00024473813020094566,172.37569060773484,0.0007100035265072204,172.4074415177749,0.0005259383217784501
jog_9,21,154.22612513721185,282,True,0.0,True,0.0,True,0.0,0.0,154.22612513721185,0.0,154.24023419632238,9.148293843193827e-05,154.26140262592068,0.00022873873461738779
jog_9,22,167.50629722921914,267,True,0.0,True,0.0,True,0.0,0.0,167.50629722921914,0.0,167.50629722921914,0.0,167.50629722921914,0.0
jog_9,23,173.47580138277812,277,True,0.0,True,0.0,True,0.0,0.0,173.4394637620444,0.00020946795140342668,173.4394637620444,0.00020946795140342668,173.4303817353511,0.0002618212284652043
jog_9,24,175.70498915401302,163,True,0.0,True,0.0,True,0.0,0.0,175.57803468208093,0.0007225433526011812,175.67323332730888,0.00018073377914332674,175.67323332730888,0.00018073377914332674
jog_16,1,163.63636363636363,85,True,0.0,True,0.0,True,0.0,0.0,163.63636363636363,0.0,163.68950958103278,0.00032478077297816476,163.38582677165354,0.0015310586176727429
jog_16,2,162.21910112359552,78,True,0.0,True,0.0,True,0.0,0.0,162.2191011235955,1.7520568930257707e-16,162.10526315789474,0.0007017543859649922,162.4220837043633,0.0012512865584992212
jog_16,3,168.3673469387755,67,True,0.0,True,0.0,True,0.0,0.0,168.3673469387755,0.0,168.4389621437686,0.0004253509145044373,168.4389621437686,0.0004253509145044373
jog_16,4,151.7241379310345,45,True,0.0,True,0.0,True,0.0,0.0,152.073732718894,0.0023041474654376254,151.7241379310345,0.0,151.98618307426597,0.001727115716752811
jog_16,5,173.3149931224209,43,True,0.0,True,0.0,True,0.0,0.0,173.07692307692307,0.0013736263736263989,173.19587628865978,0.0006872852233677663,172.81348788198105,0.0028936056333315418
jog_16,6,151.37614678899084,45,True,0.0,True,0.0,True,0.0,0.0,151.7241379310345,0.0022988505747127148,151.4629948364888,0.0005737234652895953,151.5934539190353,0.0014355440712028932
jog_16,7,156.93707354056104,70,True,0.0,True,0.0,True,0.0,0.0,154.0785498489426,0.01821445772581994,156.99658703071674,0.0003792188092529527,156.86274509803923,0.0004736193994506168
jog_16,8,155.11551155115512,95,True,0.0,True,0.0,True,0.0,0.0,155.2863436123348,0.0011013215859030482,155.1581843191197,0.00027510316368651596,155.15818431911967,0.00027510316368633273
jog_16,9,157.43440233236154,55,True,0.0,True,0.0,True,0.0,0.0,157.28155339805826,0.0009708737864078636,157.81637717121586,0.002426247587537618,157.9339458654085,0.0031730265154649518
jog_16,10,174.20814479638008,78,True,0.0,True,0.0,True,0.0,0.0,174.47129909365557,0.001510574018126847,174.20814479638008,0.0,174.07902271425846,0.0007411942895812799
jog_16,11,157.556270096463,50,True,0.0,True,0.0,True,0.0,0.0,157.72532188841203,0.0010729613733906948,157.47188002142474,0.0005356186395286215,158.11144660993688,0.003523671340619852
jog_16,12,166.24040920716112,66,True,0.0,True,0.0,True,0.0,0.0,166.38225255972696,0.0008532423208191473,166.24040920716112,0.0,166.24040920716112,0.0
jog_16,13,164.969450101833,55,True,0.0,True,0.0,True,0.0,0.0,164.969450101833,0.0,164.8854961832061,0.0005089058524173172,165.10903426791276,0.0008461213030267626
jog_16,14,158.69017632241813,64,True,0.0,True,0.0,True,0.0,0.0,158.8235294117647,0.0008403361344537864,158.75682486350271,0.00041999160016796815,158.09935205183584,0.00372313072097093
jog_16,15,168.59946476360392,64,True,0.0,True,0.0,True,0.0,0.0,168.74999999999997,0.0008928571428570104,168.59946476360392,0.0,168.561872909699,0.00022296544035674246
jog_16,16,154.27509293680296,84,True,0.0,True,0.0,True,0.0,0.0,154.17170495767837,0.0006701534068557818,154.3229005268051,0.0003098853424235802,154.32290052680506,0.0003098853424232117
jog_16,17,157.38758029978584,50,True,0.0,True,0.0,True,0.0,0.0,157.38758029978584,0.0,157.2192513368984,0.0010695187165773615,157.37704918032787,6.691201070571333e-05
jog_16,18,181.22448979591837,75,True,0.0,True,0.0,True,0.0,0.0,181.07667210440454,0.0008156606851551777,181.22448979591837,0.0,181.22448979591837,0.0
jog_16,19,162.93103448275863,64,True,0.0,True,0.0,True,0.0,0.0,162.93103448275863,0.0,162.86083584661782,0.00043084877208119873,162.9310344827586,1.7444012137179178e-16
jog_16,20,164.25855513307985,73,True,0.0,True,0.0,True,0.0,0.0,164.38356164383563,0.0007610350076104297,164.32103461392165,0.0003803727653100425,164.32103461392165,0.0003803727653100425
jog_16,21,153.02267002518892,82,True,0.0,True,0.0,True,0.0,0.0,153.02267002518892,0.0,153.0708661417323,0.0003149606299213487,152.8539180909384,0.0011027904180650507
jog_16,22,165.38729937194697,80,True,0.0,True,0.0,True,0.0,0.0,165.50279329608938,0.0006983240223463206,165.32961283571677,0.00034879665155217984,165.07936507936506,0.0018618980644298298
jog_16,23,178.6046511627907,65,True,0.0,True,0.0,True,0.0,0.0,178.43866171003717,0.0009293680297398484,178.43866171003717,0.0009293680297398484,178.68116284566298,0.00042838572441510715
jog_16,24,175.2717391304348,44,True,0.0,True,0.0,True,0.0,0.0,174.79674796747966,0.0027100271002712378,175.15274949083505,0.0006788866259335184,174.8559810233819,0.002372077261945279
