trial,subject,cadence_spm,n_steps,rot0_step_count_match,rot0_alternation_delta,rot1_step_count_match,rot1_alternation_delta,rot2_step_count_match,rot2_alternation_delta,max_rotation_cadence_delta_spm,cadence_at_25Hz,rel_err_at_25Hz,cadence_at_100Hz,rel_err_at_100Hz,cadence_at_200Hz,rel_err_at_200Hz
jog_9,1,162.84987277353687,257,True,0.0,True,0.0,True,0.0,0.0,162.84987277353687,0.0,162.83260892611045,0.00010601081310286277,162.8412403922608,5.300821627338249e-05
jog_9,2,160.99635479951397,266,True,0.0,True,0.0,True,0.0,0.0,161.0615883306321,0.0004051863857375722,160.91019910605445,0.0005351406469221328,160.91019910605445,0.0005351406469221328
jog_9,3,171.3197969543147,271,True,0.0,True,0.0,True,0.0,0.0,171.3197969543147,0.0,171.3560397715253,0.00021155066638479,171.3651028719522,0.00026445231924690824
jog_9,4,148.48079495509268,260,True,0.0,True,0.0,True,0.0,0.0,148.4524264424914,0.00019105846388992948,148.43824625083582,0.0002865603209474177,148.4382462508358,0.00028656032094760914
jog_9,5,173.92533936651583,206,True,0.0,True,0.0,True,0.0,0.0,173.8270209157716,0.0005652911249293465,173.9499363597794,0.00014142271248778772,174.01194199601932,0.0004979299153241226
jog_9,6,157.66738660907126,220,True,0.0,True,0.0,True,0.0,0.0,157.6295585412668,0.0002399232245680699,157.68630745229808,0.00012000480019204229,157.67684646307075,5.999880002414788e-05
jog_9,7,166.2269129287599,127,True,0.0,True,0.0,True,0.0,0.0,166.2269129287599,0.0,166.11733684904416,0.0006591957811470515,166.02102933038185,0.0012385695838933552
jog_9,8,162.4390243902439,112,True,0.0,True,0.0,True,0.0,0.0,162.28070175438597,0.0009746588693956539,162.35982447586542,0.00048756704046810684,162.3796172132147,0.0003657198585882581
jog_9,9,157.14285714285717,199,True,0.0,True,0.0,True,0.0,0.0,157.14285714285717,0.0,157.36919185195046,0.0014403117851391428,157.37966846415017,0.0015069811355009348
jog_9,10,183.70165745856355,134,True,0.0,True,0.0,True,0.0,0.0,183.56164383561642,0.0007621794211557669,183.92940083604273,0.0012397459044731624,183.88669607615512,0.0010072778882428486
jog_9,11,156.8855316676351,91,True,0.0,True,0.0,True,0.0,0.0,156.97674418604652,0.0005813953488372652,157.5686043080555,0.004353955608013121,157.5918548030102,0.004502155985113142
jog_9,12,167.0767166182062,250,True,0.0,True,0.0,True,0.0,0.0,167.11409395973152,0.00022371364653236815,167.09540319874736,0.00011184431271688557,167.0767166182062,0.0
jog_9,13,164.4325290437891,185,True,0.0,True,0.0,True,0.0,0.0,164.38356164383558,0.00029779630732597426,164.4570236853866,0.00014896469536740105,164.44477545244655,7.4476800476624e-05
jog_9,14,159.9264705882353,204,True,0.0,True,0.0,True,0.0,0.0,159.8425196850394,0.0005249343832019385,159.9264705882353,0.0,159.91597190310512,6.564695069910263e-05
jog_9,15,166.32600919775166,218,True,0.0,True,0.0,True,0.0,0.0,166.32600919775166,0.0,166.3685152057245,0.00025555839509318985,166.59168327013305,0.0015973092462377083
jog_9,16,156.34344297308843,245,True,0.0,True,0.0,True,0.0,0.0,156.67808219178082,0.0021404109589040436,156.5889807754269,0.0015705027193288817,156.62262326780538,0.0017856859834218127
jog_9,17,168.51851851851853,92,True,0.0,True,0.0,True,0.0,0.0,168.51851851851853,0.0,168.51851851851848,3.373125954377618e-16,168.88193901485533,0.002156561187053542
jog_9,18,181.1789038262668,293,True,0.0,True,0.0,True,0.0,0.0,181.21638394704178,0.00020686801820432962,181.16016957915417,0.00010340192327577595,181.1673151750973,6.396247534773927e-05
jog_9,19,160.8643457382953,135,True,0.0,True,0.0,True,0.0,0.0,160.8,0.0003999999999998093,160.8643457382953,0.0,160.8643457382953,0.0
jog_9,20,172.4981649131392,236,True,0.0,True,0.0,True,0.0,0.0,172.54038179148313,0.00024473813020094566,172.37569060773484,0.0007100035265072204,172.4074415177749,0.0005259383217784501
jog_9,21,157.72058823529412,144,True,0.0,True,0.0,True,0.0,0.0,157.72058823529412,0.0,157.7495863210149,0.0001838573267145441,157.77859507171755,0.0003677822728944793
jog_9,22,167.50629722921914,267,True,0.0,True,0.0,True,0.0,0.0,167.50629722921914,0.0,167.50629722921914,0.0,167.50629722921914,0.0
jog_9,23,173.47580138277812,277,True,0.0,True,0.0,True,0.0,0.0,173.4394637620444,0.00020946795140342668,173.4394637620444,0.00020946795140342668,173.4303817353511,0.0002618212284652043
jog_9,24,175.70498915401302,163,True,0.0,True,0.0,True,0.0,0.0,175.57803468208093,0.0007225433526011812,175.67323332730888,0.00018073377914332674,175.67323332730888,0.00018073377914332674
jog_16,1,163.63636363636363,85,True,0.0,True,0.0,True,0.0,0.0,163.63636363636363,0.0,163.68950958103278,0.00032478077297816476,163.38582677165354,0.0015310586176727429
jog_16,2,162.21910112359552,78,True,0.0,True,0.0,True,0.0,0.0,162.2191011235955,1.7520568930257707e-16,162.10526315789474,0.0007017543859649922,162.13370766801194,0.0005264081417793285
jog_16,3,168.3673469387755,67,True,0.0,True,0.0,True,0.0,0.0,168.3673469387755,0.0,168.4389621437686,0.0004253509145044373,168.4389621437686,0.0004253509145044373
jog_16,4,151.7241379310345,45,True,0.0,True,0.0,True,0.0,0.0,152.073732718894,0.0023041474654376254,151.7241379310345,0.0,151.98618307426597,0.001727115716752811
jog_16,5,173.3149931224209,43,True,0.0,True,0.0,True,0.0,0.0,173.07692307692307,0.0013736263736263989,173.19587628865978,0.0006872852233677663,172.81348788198105,0.0028936056333315418
jog_16,6,152.2198731501057,25,True,0.0,True,0.0,True,0.0,0.0,151.37614678899084,0.005542813455657443,152.38095238095238,0.0010582010582010212,153.41856586992776,0.007874745228830957
jog_16,7,161.29032258064515,36,True,0.0,True,0.0,True,0.0,0.0,161.0429447852761,0.0015337423312881812,161.41429669485012,0.000768639508070811,161.35228582404918,0.0003841721091049408
jog_16,8,155.11551155115512,95,True,0.0,True,0.0,True,0.0,0.0,155.2863436123348,0.0011013215859030482,155.1581843191197,0.00027510316368651596,155.15818431911967,0.00027510316368633273
jog_16,9,157.43440233236154,55,True,0.0,True,0.0,True,0.0,0.0,157.28155339805826,0.0009708737864078636,157.89473684210526,0.002923976608186943,157.9339458654085,0.0031730265154649518
jog_16,10,181.69014084507043,44,True,0.0,True,0.0,True,0.0,0.0,181.69014084507043,0.0,181.5622800844476,0.0007037297677691066,181.42548596112312,0.001456627655834062
jog_16,11,160.82474226804126,27,True,0.0,True,0.0,True,0.0,0.0,161.15702479338844,0.002066115702479272,160.49382716049385,0.0020576131687242917,160.8040201005025,0.00012884937508077815
jog_16,12,166.24040920716112,66,True,0.0,True,0.0,True,0.0,0.0,166.38225255972696,0.0008532423208191473,166.24040920716112,0.0,166.24040920716112,0.0
jog_16,13,164.80162767039675,55,True,0.0,True,0.0,True,0.0,0.0,164.969450101833,0.0010183299389001192,164.80162767039675,0.0,164.92746245864086,0.0007635530669379998
jog_16,14,158.69017632241813,64,True,0.0,True,0.0,True,0.0,0.0,158.8235294117647,0.0008403361344537864,158.75682486350271,0.00041999160016796815,158.09935205183584,0.00372313072097093
jog_16,15,168.59946476360392,64,True,0.0,True,0.0,True,0.0,0.0,168.74999999999997,0.0008928571428570104,168.59946476360392,0.0,168.561872909699,0.00022296544035674246
jog_16,16,157.22379603399435,38,True,0.0,True,0.0,True,0.0,0.0,156.41711229946523,0.005130799248446451,157.001414427157,0.0014144271570015832,157.001414427157,0.0014144271570015832
jog_16,17,167.03786191536747,26,True,0.0,True,0.0,True,0.0,0.0,167.4107142857143,0.0022321428571430465,167.03786191536747,0.0,167.63678696158323,0.003585564610011649
jog_16,18,181.22448979591837,75,True,0.0,True,0.0,True,0.0,0.0,181.07667210440454,0.0008156606851551777,181.22448979591837,0.0,181.22448979591837,0.0
jog_16,19,162.93103448275863,64,True,0.0,True,0.0,True,0.0,0.0,162.93103448275863,0.0,162.86083584661782,0.00043084877208119873,162.9310344827586,1.7444012137179178e-16
jog_16,20,169.88950276243094,42,True,0.0,True,0.0,True,0.0,0.0,170.3601108033241,0.002770083102493037,169.97167138810198,0.00048365922752712664,169.97167138810198,0.00048365922752712664
jog_16,21,153.02267002518892,82,True,0.0,True,0.0,True,0.0,0.0,153.02267002518892,0.0,153.0708661417323,0.0003149606299213487,152.8539180909384,0.0011027904180650507
jog_16,22,165.38729937194697,80,True,0.0,True,0.0,True,0.0,0.0,165.50279329608938,0.0006983240223463206,165.32961283571677,0.00034879665155217984,165.07936507936506,0.0018618980644298298
jog_16,23,178.6046511627907,65,True,0.0,True,0.0,True,0.0,0.0,178.43866171003717,0.0009293680297398484,178.43866171003717,0.0009293680297398484,178.68116284566298,0.00042838572441510715
jog_16,24,175.2717391304348,44,True,0.0,True,0.0,True,0.0,0.0,174.79674796747966,0.0027100271002712378,175.15274949083505,0.0006788866259335184,174.8559810233819,0.002372077261945279
