activity,trial,subject,fs_hz,n_samples,duration_s,file_clean,trimmed_start_s,trimmed_end_s,steady_s,frame_mode,frame_verdict,frame_reasons,forward_eig_ratio,forward_well_conditioned,forward_sign_confident,vertical_tilt_median_deg,vertical_tilt_p95_deg,forward_drift_p95_deg,static_frame_valid,step_stride_axis_angle_deg,ml_independently_supported,fundamental_power_fraction,step_regularity,stride_regularity,step_symmetry_index,periodicity_ok,band_low_hz,band_high_hz,n_steps,cadence_spm,cadence_spm_spectral,cadence_cv,irregular_step_fraction,alternating_interval_asymmetry_pct,cadence_in_band,detector_spectral_ratio,cadence_flagged,cadence_failure_cause,cadence_diagnosis,n_labelled_steps,contact_window_samples,alternation_consistency,alternation_surrogate_null,alternation_random_null,alternation_mid_step,excess_over_surrogate,best_phase_alternation,best_phase_offset,best_phase_excess_over_surrogate,best_phase_surrogate_max_mean,best_phase_beats_surrogate_p95,alternation_phase_range,omega_v_rms_rad_s,omega_stride_power_fraction,omega_stride_over_step_power,cluster_separation_d,ground_truth_available
jog,9,1,50.0,4861,97.22,True,0.0,2.22,95.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 11 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 53 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",9.307012702911091,True,True,24.5055654633249,53.09779755644609,85.79277782837039,False,10.719689559645046,False,0.3934316094850056,0.09569346262127859,0.8608832394258379,0.11115730709904505,True,1.9103239501670302,4.093551321786493,257,162.84987277353687,163.74205287145975,0.17387202874739727,0.01953125,-32.230703986429305,True,0.994551307484686,False,none,in band and consistent with the spectral estimate,257,5,0.5390625,0.5468359375,0.49990234375,0.94921875,-0.0077734375000000355,0.98828125,0.6,0.32046874999999997,0.6678125,True,0.84375,3.087195100860388,0.28846232099428565,0.7405145374209895,1.9907793759866288,False
jog,9,2,50.0,4966,99.32,True,0.0,0.32,99.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 2 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 39 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",6.906269339800909,True,True,16.88861800942359,39.0191199712206,65.66968745038633,False,2.4636754772567144,False,0.5843274315727528,0.4179970915805703,0.9043756094916604,0.4621941228772433,True,1.8834128802548387,4.035884743403226,266,160.99635479951397,161.43538973612903,0.12507682030809594,0.0,-23.580274187807515,True,0.99728042941927,False,none,in band and consistent with the spectral estimate,266,5,0.8075471698113208,0.580698113207547,0.4994716981132076,0.12878787878787878,0.22684905660377375,0.969811320754717,0.1,0.2955405946255003,0.6742707261292167,True,0.8410234419668382,2.0172661147648068,0.27501490419594754,2.6871693018088543,3.289228516788723,False
jog,9,3,50.0,4753,95.06,True,0.0,0.06,95.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 17 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 20 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",35.847884139795084,True,True,9.199842582184914,20.450942483017794,17.095871313184134,False,16.601353220256982,False,0.6037702098919288,0.44808483965091145,0.7349992474446462,0.6096398618212971,True,2.0327842725392724,4.355966298298441,271,171.3197969543147,174.23865193193765,0.10423101115929392,0.011111111111111112,18.44331641285943,True,0.9832479478849324,False,none,in band and consistent with the spectral estimate,271,5,0.45185185185185184,0.45903703703703697,0.4996851851851851,0.0962962962962963,-0.007185185185185128,0.8518518518518519,0.2,0.31814814814814807,0.5337037037037038,True,0.7851851851851852,1.1213913810799976,0.10938207580681907,0.5763803073391192,1.4805666117485465,False
jog,9,4,50.0,5294,105.88,True,0.0,0.88,105.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 24 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",15.452651798998762,True,True,15.658471357251019,33.1040443281618,17.185165195662616,False,23.84055623981089,False,0.5641209573829539,0.36127759978485147,0.8496950873525821,0.4251849930196652,True,1.7369676198045692,3.722073471009791,260,148.48079495509268,148.88293884039166,0.15309581938267994,0.10810810810810811,-25.705977421165585,False,0.9972989256631339,True,trial,detector agrees with the independent spectral estimate (149 spm) to 0%; the runner's cadence really is outside 150-190 spm,260,5,0.4826254826254826,0.5508301158301159,0.4995366795366795,0.26744186046511625,-0.06820463320463327,0.9845559845559846,0.2,0.3497132680853612,0.6348427164706234,True,0.8915327287420312,3.479681588787692,0.0828412752228051,1.9106940361118527,1.8404519829400239,False
jog,9,5,50.0,3558,71.16,True,0.0,0.16,71.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 26 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 25 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",25.275656726510892,True,False,12.885386667904992,24.508644847318678,7.876350413688424,False,25.86862623522264,False,0.7256416681140704,0.6783091461023156,0.8622519465888931,0.7866716320974823,True,2.030067096614948,4.350143778460604,206,173.92533936651583,174.00575113842413,0.07875712333597029,0.0,13.129657971786001,True,0.9995378786541123,False,none,in band and consistent with the spectral estimate,206,5,0.9317073170731708,0.6069268292682927,0.5004146341463415,0.3235294117647059,0.3247804878048781,0.9414634146341463,0.1,0.23658584409373518,0.7048775705404111,True,0.6179340028694404,1.234631622781127,0.37504103507933234,6.006507458130458,6.540805328660667,False
jog,9,6,50.0,4343,86.86,True,2.0,0.86,84.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 14 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 32 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",10.713680425510896,True,False,14.349368143093752,31.50023887971901,20.6217098106292,False,14.101267362930471,False,0.564492216499573,0.4302436272130905,0.8862475604494147,0.4854666420688534,True,1.8414659847261348,3.94599853869886,220,157.66738660907126,157.83994154795442,0.11307909628680744,0.0045662100456621,-21.1669671930831,True,0.9989067726635547,False,none,in band and consistent with the spectral estimate,220,5,0.6940639269406392,0.6371004566210046,0.499634703196347,0.8853211009174312,0.05696347031963467,0.9817351598173516,0.1,0.23115076871517737,0.7505843911021742,True,0.9266892882577186,2.330646745552366,0.2687525004294211,4.935238836182916,2.367610092423602,False
jog,9,7,50.0,4549,90.98,True,0.0,44.98,46.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 1.6 < 4.0) | step-rate and stride-rate horizontal axes are 3 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 21 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",1.5733237221308392,False,True,11.113379042739194,21.49406693234173,69.226289428879,False,2.9563045548940554,False,0.6629492373433826,0.4614314199678457,0.8796951726091408,0.5245355827056076,True,1.926154027761092,4.127472916630912,127,166.2269129287599,165.09891666523646,0.10160881010010447,0.0,18.64555848724722,True,1.0068322450946825,False,none,in band and consistent with the spectral estimate,127,5,0.7142857142857143,0.677063492063492,0.5028968253968253,0.35714285714285715,0.03722222222222227,0.9682539682539683,0.2,0.12660698412698423,0.841646984126984,True,0.8162539682539682,1.218627999622031,0.25579197434687184,4.628827579031021,2.5880420022107287,False
jog,9,8,50.0,4247,84.94,True,0.0,42.94,42.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 24 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 15 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",31.15835427252948,True,True,8.42826870772031,15.279370281993744,6.4623408081881735,False,24.302590727753397,False,0.8260473021836745,0.7761826308551183,0.9246727869279922,0.8394132949816795,True,1.9023455608094486,4.076454773163104,112,162.4390243902439,163.0581909265242,0.06693777909430024,0.0,-12.010643015521083,True,0.9962027878957685,False,none,in band and consistent with the spectral estimate,112,5,0.918918918918919,0.6770270270270271,0.5044144144144144,0.8018018018018018,0.24189189189189186,0.9819819819819819,0.1,0.11099099099099086,0.8709909909909911,True,0.5315315315315314,0.9038533687830655,0.5527206696688644,9.1597686910595,3.672338211967448,False
jog,9,9,50.0,3847,76.94,True,0.0,0.94,76.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 22 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 36 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",12.475872967215967,True,False,15.777691358182587,35.70403454802469,30.93999658622298,False,21.912874438221497,False,0.4283899962212924,0.05110754406370758,0.8747952296925301,0.05842229395977694,True,1.837410346017539,3.9373078843232983,199,157.14285714285717,157.49231537293193,0.1498466504280119,0.010101010101010102,-28.571428571428616,True,0.9977811093243041,False,none,in band and consistent with the spectral estimate,199,5,0.43434343434343436,0.6686111111111112,0.500909090909091,0.8274111675126904,-0.2342676767676768,0.9898477157360406,0.2,0.21258421781264414,0.7772634979233964,True,0.6294416243654821,3.2994367727505267,0.3812266604631983,5.002163786463088,2.116981726645207,False
jog,9,10,50.0,4397,87.94,True,43.0,0.94,44.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 37 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 38 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",13.031993637886144,True,False,12.108997649844943,37.921016542195034,23.53666530235026,False,36.99379124966809,False,0.6448232830129006,0.8247903133012682,0.8187020778908659,1.0074364479763955,True,2.159135771768893,4.626719510933342,134,183.70165745856352,185.0687804373337,0.05347839261779719,0.007518796992481203,-3.0616942909761296,True,0.9926128924849478,False,none,in band and consistent with the spectral estimate,134,5,0.2932330827067669,0.5539473684210526,0.5021428571428571,0.7575757575757576,-0.26071428571428573,0.9545454545454546,0.6,0.22061745272271605,0.7339280018227385,True,0.8787878787878788,2.52780788717887,0.17914091858319178,0.8068675066540077,2.7804451356851896,False
